Video,fps,Resolution_width,Resolution_height,Distance_in_mm,pixels/mm
fixed_J1-564,30,1296,972,450,1.60689
fixed_J6-491,30,1296,972,450,1.60689
fixed_J6-564,29,1296,972,450,1.60689
fixed_J1-491,30,1296,972,450,1.60689
